0.000000 ,0.000000
6.652224 ,-6.652224
0.893566 ,11.685470
12.954744 ,6.933463
8.833444 ,6.909316
8.683899 ,9.345627
8.514523 ,9.420080
10.805076 ,13.376276
10.355615 ,10.369056
6.212614 ,4.794046
6.372893 ,6.075661
2.820167 ,2.822349
-0.690848 ,0.690848
0.189837 ,-0.189837
0.681172 ,-0.681172
0.614512 ,-0.614512
-0.023525 ,0.023525
0.555809 ,-0.555809
0.357838 ,-0.357838
-0.456510 ,0.456510
0.271233 ,-0.271233
0.148877 ,-0.148877
1.011558 ,-1.011558
-0.191507 ,0.191507
-0.018552 ,0.018552
-0.322837 ,0.322837
-0.211441 ,0.211441
0.110761 ,-0.110761
-0.419727 ,0.419727
0.104330 ,-0.104330
0.435321 ,-0.435321
-0.575442 ,0.575442
-0.111722 ,0.111722
-0.007185 ,0.007185
0.684020 ,-0.684020
0.131937 ,-0.131937
-0.088653 ,0.088653
0.144168 ,-0.144168
-1.701655 ,1.701655
0.075160 ,-0.075160
-0.016318 ,0.016318
0.260665 ,-0.260665
0.867913 ,-0.867913
0.689261 ,-0.689261
-0.476676 ,0.476676
0.356387 ,-0.356387
-0.237424 ,0.237424
-0.574816 ,0.574816
0.067156 ,-0.067156
-0.082609 ,0.082609
-0.938346 ,0.938346
-0.549404 ,0.549404
-0.007334 ,0.007334
-0.072610 ,0.072610
-0.691167 ,0.691167
-0.747078 ,0.747078
0.312808 ,-0.312808
-0.592041 ,0.592041
-0.835008 ,0.835008
-0.861183 ,0.861183
-1.767003 ,1.767003
1.158195 ,-1.158195
-0.874482 ,0.874482
-0.192173 ,0.192173
-0.789379 ,0.789379
-0.069689 ,0.069689
0.168766 ,-0.168766
-0.623647 ,0.623647
-0.198538 ,0.198538
-0.123568 ,0.123568
0.509339 ,-0.509339
0.454900 ,-0.454900
0.415262 ,-0.415262
-0.089070 ,0.089070
0.089179 ,-0.089179
-0.327680 ,0.327680
-0.088441 ,0.088441
0.242364 ,-0.242364
-0.432611 ,0.432611
0.017579 ,-0.017579
0.203451 ,-0.203451
1.227251 ,-1.227251
-0.387362 ,0.387362
1.594288 ,-1.594288
1.223141 ,-1.223141
3.006368 ,-3.006368
-1.876948 ,1.876948
0.285258 ,-0.285258
0.333923 ,-0.333923
0.584802 ,-0.584802
-0.195669 ,0.195669
0.237773 ,-0.237773
0.432835 ,-0.432835
-0.030767 ,0.030767
-0.019341 ,0.019341
0.083477 ,-0.083477
-0.489814 ,0.489814
0.125490 ,-0.125490
-0.038798 ,0.038798
-0.217784 ,0.217784
-0.197026 ,0.197026
0.536954 ,-0.536954
-0.337809 ,0.337809
0.181685 ,-0.181685
-0.212230 ,0.212230
0.148082 ,-0.148082
0.266586 ,-0.266586
