0.000000 ,0.000000, 0.000000,0.000000 
1.000000 ,-0.136914, 0.109127,0.096778 
2.000000 ,0.719368, 1.008003,1.397259 
3.000000 ,0.759415, 2.352902,1.435505 
4.000000 ,0.956716, 3.481768,1.436823 
5.000000 ,0.584402, 4.390641,1.469895 
6.000000 ,0.613944, 5.439274,1.475735 
7.000000 ,0.817633, 6.576551,1.406208 
8.000000 ,1.214841, 7.948074,1.402985 
9.000000 ,0.826469, 9.316731,1.406042 
10.000000 ,1.613007, 10.159145,1.363192 
11.000000 ,1.916699, 11.262829,1.371006 
12.000000 ,1.520685, 12.964010,1.458241 
13.000000 ,1.835326, 14.101416,1.464266 
14.000000 ,1.913347, 15.244207,1.468727 
15.000000 ,2.553378, 16.239928,1.381727 
16.000000 ,2.840300, 17.349098,1.380186 
17.000000 ,2.581674, 18.653869,1.384782 
18.000000 ,2.967492, 19.615464,1.455923 
19.000000 ,3.160650, 20.709706,1.459880 
20.000000 ,3.825518, 21.538126,1.416410 
21.000000 ,4.083847, 22.563176,1.409000 
22.000000 ,4.275850, 23.635453,1.407950 
23.000000 ,4.448777, 24.793513,1.384000 
24.000000 ,4.636530, 25.961358,1.380371 
25.000000 ,4.835527, 26.983260,1.377792 
26.000000 ,4.905900, 27.907616,1.354599 
27.000000 ,4.997656, 28.947530,1.353189 
28.000000 ,5.198305, 30.110269,1.329746 
29.000000 ,5.347715, 31.052882,1.318358 
30.000000 ,5.593935, 31.938465,1.312017 
31.000000 ,5.780741, 32.538217,1.434844 
32.000000 ,5.931022, 33.364434,1.427586 
33.000000 ,6.127549, 34.191067,1.424621 
34.000000 ,6.476736, 35.009510,1.269664 
35.000000 ,5.734276, 40.197466,1.006877 
36.000000 ,5.629887, 37.891461,1.056727 
37.000000 ,6.224665, 37.932013,1.076107 
38.000000 ,6.588660, 41.354147,0.980716 
39.000000 ,6.132774, 45.005393,0.987756 
40.000000 ,5.324477, 43.166442,0.888732 
41.000000 ,5.642048, 43.137429,0.870750 
42.000000 ,8.309427, 117.299760,1.534595 
43.000000 ,19.574272, 69.542086,0.910826 
44.000000 ,26.201002, 79.491575,0.939962 
45.000000 ,28.326506, 110.512353,0.667777 
46.000000 ,34.187883, 101.641976,0.727190 
47.000000 ,32.326982, 138.369655,0.225015 
48.000000 ,49.543052, 104.921164,0.207252 
49.000000 ,27.799281, 120.303307,-0.160623 
50.000000 ,69.026610, 132.670052,-1.261582 
51.000000 ,74.091615, 96.247934,-2.272797 
52.000000 ,76.582177, 90.915196,-1.020026 
53.000000 ,73.021189, 108.515524,-2.076478 
54.000000 ,76.833822, 104.351775,-2.317970 
55.000000 ,91.173035, 85.106832,-2.874954 
56.000000 ,112.168902, 41.330040,-1.125431 
57.000000 ,109.416443, 31.039348,-2.655399 
58.000000 ,112.178078, 25.994058,-1.115864 
59.000000 ,119.120629, 13.689710,-0.894444 
60.000000 ,125.973088, 3.577854,-0.117636 
61.000000 ,153.926010, 8.354697,-0.244109 
62.000000 ,133.708313, 7.798176,0.346222 
63.000000 ,136.773786, 8.618971,0.803087 
64.000000 ,139.852358, 14.195188,0.998442 
65.000000 ,141.555240, 22.011032,1.144861 
66.000000 ,144.810916, 30.611369,1.285728 
67.000000 ,160.424487, 5.124814,3.668689 
68.000000 ,168.312980, 25.885569,4.551959 
69.000000 ,152.933408, 60.749383,1.404826 
70.000000 ,136.844858, 136.112271,-0.453522 
71.000000 ,160.033753, 84.752229,0.931691 
72.000000 ,174.937240, 87.488967,-0.194837 
73.000000 ,150.023874, 143.203567,1.385517 
