0.000000 ,0.000000, 0.000000,0.000000 
1.000000 ,-0.073384, 0.168883,0.079121 
2.000000 ,0.679384, 0.558106,1.368928 
3.000000 ,0.785854, 1.919674,1.407357 
4.000000 ,0.363079, 3.217939,1.434024 
5.000000 ,0.250817, 4.542122,1.422454 
6.000000 ,0.279222, 5.786914,1.424344 
7.000000 ,0.785413, 7.191887,1.356548 
8.000000 ,1.196496, 8.239430,1.365770 
9.000000 ,1.403868, 9.018298,1.388572 
10.000000 ,1.631933, 10.146223,1.396821 
11.000000 ,1.900165, 11.111959,1.333123 
12.000000 ,2.189856, 12.215708,1.335026 
13.000000 ,2.435646, 13.332315,1.335583 
14.000000 ,2.692259, 14.715831,1.394546 
15.000000 ,2.846835, 15.922297,1.396740 
16.000000 ,3.017458, 17.082426,1.398506 
17.000000 ,3.119220, 18.265276,1.395387 
18.000000 ,3.270546, 19.423209,1.392910 
19.000000 ,3.581311, 20.468654,1.379722 
20.000000 ,3.843821, 21.529934,1.378419 
21.000000 ,4.079094, 22.600947,1.379526 
22.000000 ,4.043228, 23.632457,1.346897 
23.000000 ,4.152926, 24.737565,1.339448 
24.000000 ,4.296651, 25.826050,1.332178 
25.000000 ,4.664198, 26.878486,1.422380 
26.000000 ,4.886883, 27.850739,1.423404 
27.000000 ,5.081185, 29.061427,1.456867 
28.000000 ,5.237032, 30.058871,1.449710 
29.000000 ,5.409907, 30.993599,1.443719 
30.000000 ,5.526067, 31.793209,1.342983 
31.000000 ,5.732707, 32.644721,1.339606 
32.000000 ,5.944857, 33.269942,1.309943 
33.000000 ,6.182890, 34.024706,1.308354 
34.000000 ,6.434077, 35.221470,1.276067 
35.000000 ,6.607443, 35.990978,1.262284 
36.000000 ,6.698021, 36.446893,1.341108 
37.000000 ,6.834084, 37.134853,1.313672 
38.000000 ,7.001680, 37.319900,1.091472 
39.000000 ,7.353421, 37.664143,0.976289 
40.000000 ,7.830368, 38.110658,0.918882 
41.000000 ,8.189944, 38.476526,0.890393 
42.000000 ,11.670539, 44.715678,1.106333 
43.000000 ,14.069306, 52.210953,1.129580 
44.000000 ,17.181318, 58.926336,1.129347 
45.000000 ,20.306084, 64.791066,1.104528 
46.000000 ,23.484608, 70.263956,1.145422 
47.000000 ,26.613638, 75.327762,1.116568 
48.000000 ,29.636696, 80.121119,1.071859 
49.000000 ,32.762874, 84.388136,1.028517 
50.000000 ,35.864789, 88.280368,0.970180 
51.000000 ,38.906517, 91.763896,0.813529 
52.000000 ,42.075493, 94.774084,0.748489 
53.000000 ,45.325876, 97.347272,0.655078 
54.000000 ,48.577339, 99.324967,0.569381 
55.000000 ,51.834016, 100.796007,0.459386 
56.000000 ,54.916267, 102.032826,0.290653 
57.000000 ,58.100202, 102.683011,0.147714 
58.000000 ,60.734801, 102.935947,-0.057135 
59.000000 ,64.154056, 103.027112,-1.636660 
60.000000 ,66.943722, 99.916042,-0.461922 
61.000000 ,70.206510, 98.308536,-0.699326 
62.000000 ,73.205486, 95.511035,-0.841477 
63.000000 ,76.005939, 92.189717,-0.926730 
64.000000 ,78.911621, 87.922713,-1.003473 
65.000000 ,81.794598, 83.014945,-0.975519 
66.000000 ,84.746057, 77.918406,-1.009179 
67.000000 ,87.637285, 72.557319,-1.112952 
68.000000 ,90.463447, 66.784908,-1.127468 
69.000000 ,93.131625, 60.225153,-1.093824 
70.000000 ,95.993181, 54.246587,-1.101536 
71.000000 ,98.870450, 48.280351,-1.101126 
72.000000 ,101.616443, 43.066525,-1.134784 
73.000000 ,104.489830, 37.329080,-1.121710 
74.000000 ,107.488299, 31.449812,-1.094923 
75.000000 ,110.368887, 26.295915,-1.065633 
76.000000 ,113.253091, 21.555675,-1.030144 
77.000000 ,116.098893, 17.563557,-0.969861 
78.000000 ,118.969770, 13.895659,-0.904234 
79.000000 ,121.748258, 10.582729,-0.766158 
80.000000 ,124.524025, 8.152613,-0.610549 
81.000000 ,127.620081, 6.885522,-0.438592 
82.000000 ,130.319469, 5.897756,-0.399638 
83.000000 ,131.941424, 5.913759,-0.042360 
84.000000 ,132.948631, 6.367323,1.971420 
85.000000 ,133.813191, 9.075286,0.852921 
86.000000 ,136.165274, 11.429998,0.977921 
87.000000 ,137.712371, 13.730631,1.075487 
88.000000 ,139.135440, 16.621053,1.143086 
89.000000 ,140.425368, 20.003984,1.125539 
90.000000 ,141.792392, 23.799242,1.164737 
91.000000 ,143.125096, 28.010787,1.248121 
92.000000 ,144.408655, 32.609744,1.274961 
93.000000 ,145.757360, 37.522265,1.292068 
94.000000 ,147.257140, 42.473635,1.301354 
95.000000 ,148.648427, 47.996341,1.304215 
96.000000 ,149.909923, 53.878245,1.383000 
97.000000 ,151.242439, 59.933434,1.395991 
98.000000 ,152.756901, 66.431629,1.322271 
99.000000 ,154.144102, 72.879875,1.333462 
100.000000 ,155.482807, 79.462865,1.384518 
101.000000 ,156.823636, 86.251093,1.390156 
102.000000 ,158.184253, 93.306074,1.337158 
103.000000 ,159.553674, 100.286984,1.340256 
104.000000 ,160.812785, 107.291750,1.447478 
105.000000 ,162.127440, 114.418423,1.446049 
106.000000 ,163.461811, 121.544867,1.440635 
